,Word,lemme,cgram,freqlemlivres
25891,interactifs,interactif,ADJ,0.0
25892,interactive,interactif,ADJ,0.0
25901,intergouvernemental,intergouvernemental,ADJ,0.0
25902,intergouvernementale,intergouvernemental,ADJ,0.0
25911,intervenant,intervenant,ADJ,0.0
25935,investisseur,investisseur,ADJ,0.0
25936,investisseurs,investisseur,ADJ,0.0
25968,jolie,jolie,ADJ,0.0
25975,juridictionnelle,juridictionnel,ADJ,0.0
26014,logiciel,logiciel,ADJ,0.0
26015,logiciels,logiciel,ADJ,0.0
26138,mus,mu,ADJ,0.0
26153,mélangeant,mélangeant,ADJ,0.0
26215,nord-coréen,nord-coréen,ADJ,0.0
26287,ord,ord,ADJ,0.0
26289,organisationnelle,organisationnel,ADJ,0.0
26336,participative,participatif,ADJ,0.0
26339,payeur,payeur,ADJ,0.0
26385,pluriannuel,pluriannuel,ADJ,0.0
26417,portées,porté,ADJ,0.0
26439,priant,priant,ADJ,0.0
26574,relationnel,relationnel,ADJ,0.0
26575,relationnelle,relationnel,ADJ,0.0
26611,régale,régale,ADJ,0.0
26634,salariale,salarial,ADJ,0.0
26635,salariaux,salarial,ADJ,0.0
26698,sociétal,sociétal,ADJ,0.0
26699,sociétale,sociétal,ADJ,0.0
26747,structurel,structurel,ADJ,0.0
26748,structurelle,structurel,ADJ,0.0
26749,structurels,structurel,ADJ,0.0
26771,sud-coréen,sud-coréen,ADJ,0.0
26844,tiennes,tiennes,ADJ:pos,0.0
26863,transformant,transformant,ADJ,0.0
26882,trine,trin,ADJ,0.0
